Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11244930_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,True Blue,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11244930_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,True Blue,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-belted-wrap-coat?ID=6437135,,,macys-6437135,Belted Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/9738194_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9738196_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-belted-wrap-coat?ID=6437135,,,macys-6437135,Belted Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/9738193_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9738197_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9166617_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9738196_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Oatmeal Twill,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-belted-wrap-coat?ID=6437135,,,macys-6437135,Belted Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/9738193_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9738197_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9166617_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9738196_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Oatmeal Twill,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-belted-wrap-coat?ID=6437135,,,macys-6437135,Belted Wrap Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/9738193_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9738197_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9166617_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9738196_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Oatmeal Twill,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,macys-7526526,,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,A sweeping georgette overlay creates airy movement in this jersey dress from Lauren Ralph Lauren.,"<p>A sweeping georgette overlay creates airy movement in this jersey dress from Lauren Ralph Lauren.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Slim fit</li><li>Intended to hit at the knee</li><li>V-neck</li><li>V-back</li><li>Concealed left-side-seam zipper with a hook-and-eye closure</li><li>Sleeveless silhouette</li><li>Georgette ruffled overlay</li><li>Bust darts</li><li>Lined at the body</li><li>Shell/lining: polyester/elastane; overlay: polyester</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Cordovan,Black,Luxe Berry",1.0,1.0,Cordovan,sizes,"2,4,6,8,10,12,14,16,18",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-floral-print-fit-flare-dress?ID=7456659,,macys-7456659,,Floral-Print Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,A gorgeous floral print blooms throughout every inch of this sleeveless fit & flare dress from Calvin Klein.,"<p>A gorgeous floral print blooms throughout every inch of this sleeveless fit & flare dress from Calvin Klein.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 4</li><li>Approx. 41-1/2"" long from center back to hem. Length is based on size 4 and varies 1/4"" between sizes.</li><li>Round neckline; Fit & flare silhouette</li><li>Back zipper closure</li><li>Two pockets at front</li><li>Unlined</li><li>Polyester/spandex</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11025683_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/11025684_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/11025685_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blush,1.0,1.0,Blush,sizes,"2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11262436_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11262437_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Cordovan,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11399057_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11399058_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,18,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-ruffled-overlay-dress?ID=7526526,,,macys-7526526,Ruffled-Overlay Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,185.0,5.0,70.3,260.3,30000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11399059_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11399060_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/11719777_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Luxe Berry,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
