Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/lash-junkie-duo-set-primer-mascara-P436734?skuId=2114825,,sephora-2114825,,Lash Junkie Set,Grande Cosmetics,Sephora,1,0,visible,"A duo with travel sizes of mascara primer/thickener/lengthener and a conditioning, peptide-infused mascara.","<b>What it is:</b><br> A duo with travel sizes of mascara primer/thickener/lengthener and a conditioning, peptide-infused mascara. <br><br><b>What it does:</b><br> The Lash Junkie Set features Grande Cosmetics’ two bestselling faux-lash favorites&#151;in a convenient travel size to go with you wherever you go. When used together, GrandePRIMER and GrandeMASCARA lengthen and volumize the look of your natural lashes. GrandePRIMER is a white pre-mascara lengthener and thickener, specially formulated to prep your lashes for mascara application to boost its effects. Its buildable, water resistant formula matches that of GrandeMASCARA, an Italian-made conditioning mascara. This dynamic duo will effortlessly blend together, giving you unbelievable results. Both of these products are ophthalmologist-approved and safe to use with contacts and lash extensions.<br><br><b>This set contains:</b><br>- 0.13 oz/ 3.84 mL GrandePRIMER in White<br>- 0.13 oz/ 3.84 mL GrandeMASCARA in Rich Black<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br><br><b>What else you need to know:</b><br> GrandePRIMER and GrandeMASCARA are opthamologist-approved and safe to use with contacts. They are paraben-free, cruelty-free, and made in Italy.  Both formulations are smudge-proof, water-based formulas that are safe to use with eyelash extensions and false lashes.<br><br><b>Research results:</b><br>In a consumer perception study of GrandePRIMER:<br>- 100% reported instant, dramatic length<br>- 100% reported that GrandePRIMER is non-flaking<br>- 97% reported boosted lash volume and intensified mascara look<br>- 94% preferred the look of their lashes with primer & mascara over mascara alone<br><br>In a consumer perception study of GrandeMASCARA:<br>- 97% reported dramatic lash length<br>- 94% reported dramatic lash volume<br>- 94% reported healthier looking lashes<br>- 94% reported the formula to be clump-free",taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Eyes>Eye Sets,"https://www.sephora.com/productimages/sku/s2114825-main-zoom.jpg,https://www.sephora.com/productimages/product/p436734-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p436734-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2114825-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2114825-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2114825-av-08-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/shimmering-skin-perfector-opal-glow-on-go-P401784?skuId=2018885,,sephora-2018885,,Glow on the Go Highlighter Set,BECCA,Sephora,1,0,visible,A duo of BECCA’s Shimmering Skin Perfector&reg; luminizers in travel-friendly sizes.,"<b>What it is:</b><br>A duo of BECCA’s Shimmering Skin Perfector&reg; luminizers in travel-friendly sizes.<br><br><b>What it does:</b><br>Let your features shine with Shimmering Skin Perfector&reg; Spotlight Liquid Highlighter wand and Shimmering Skin Perfector&reg; Pressed Highlighter in BECCA’s bestselling shades. Perfect to create a range of looks, these travel friendly versions of the bestselling luminizer allow for targeted highlighting, touchups, and the ability to achieve a natural glow wherever you go.<br><br>Define and highlight with portable Shimmering Skin Perfector&reg; Liquid Highlighter Spotlight wand&#151; this formula features ultra-fine light-reflecting pearls that melt into your skin for polished, natural-looking radiance. Use it as the perfect mixer to your favorite primer, foundation, or moisturizer for added radiance. Achieve an all-over dewy glow by applying it evenly on your face, or wear it on the high points of the complexion, such as cheekbones and down the bridge of the nose.<br><br>Shimmering Skin Perfector&reg; Pressed Highlighter lights up your favorite features with high-impact, ultra-reflective shine. Inspired by the dazzling light of the midday sun, this iconic formula is enriched with ultra-fine, luminescent pearls that absorb, reflect, and refract light to amplify your natural radiance. The multi-toned pigment pearls adjust to your skin’s natural undertones. Unlike traditional pressed powders, this unique formula blends pigments with liquids, to create an unparalleled, creamy feel that applies seamlessly for a silky finish that never cakes.<br><br><b>This set contains:</b><br>(Each sold separately)<br><br>Opal Set:<br>- 0.085 oz/ 2.4 g Shimmering Skin Perfector Pressed in Opal (golden opal pearl)<br>- 0.17 oz/ 5 mL Shimmering Skin Perfector Spotlight Wand in Opal (golden opal pearl)<br><br>Champagne Pop Set:<br>- 0.085 oz/ 2.4 g Shimmering Skin Perfector Pressed in Champagne Pop (soft white gold with pinky peach undertones)<br>- 0.17 oz/ 5 mL Shimmering Skin Perfector Spotlight Wand in Champagne Pop (soft white gold with pinky peach undertones)<br><br><b>What else you need to know:</b><br> This formula is fragrance-free.<br><br>BECCA is and will remain a cruelty-free company. They do not test their products on animals, and will continue to hold true to this principle.",taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s2018885-main-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-06-zoom.jpg",,Color,"Opal ,Champagne Pop ",1.0,1.0,Champagne Pop ,,,,,,,,,,
variation,https://www.sephora.com/product/shimmering-skin-perfector-opal-glow-on-go-P401784?skuId=2018885,,,sephora-2018885,Glow on the Go Highlighter Set,BECCA,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1808377-main-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s1808377-av-06-zoom.jpg",,Color,Opal ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/shimmering-skin-perfector-opal-glow-on-go-P401784?skuId=2018885,,,sephora-2018885,Glow on the Go Highlighter Set,BECCA,Sephora,1,0,visible,,,taxable,1,0,0.6,0.3,20.0,5.0,6.0,31.0,3500,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s2018885-main-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p401784-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2018885-av-06-zoom.jpg",,Color,Champagne Pop ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/anything-go-gos-mini-mascara-lip-set-P436712?skuId=2141539,,sephora-2141539,,Anything Go-Gos Mini Mascara & Lip Set,Marc Jacobs Beauty,Sephora,1,0,visible,"A limited-edition, travel-size gift set of bestselling volumizing mascara and long-wear lipstick in a festive holiday cracker.","<b>What it is:</b><br> A limited-edition, travel-size gift set of bestselling volumizing mascara and long-wear lipstick in a festive holiday cracker.<br><br><b>What it does:</b><br> Anything Go-Gos this holiday season with this two-piece travel-size set, perfect for adding drama to your lips and lashes. Bestselling Velvet Noir Major Volume Mascara gives you the look of false lashes with super-concentrated black pigment and smudge-proof length and volume. Le Marc Lip Cr&#232;me in shade Kiss Kiss Bang Bang is a creamy lipstick with up to 10-hour long wear. It gives unprecedented payoff from concentrated color-boost pigments that are triple-milled and enriched with hydrating ingredients. Go-go for it this holiday season. This mini lipstick and mascara set is perfect to gift yourself or others.<br><br><b>This set contains:</b><br>- 0.021 oz/ 6 g Mini Velvet Noir Major Volume Mascara in Noir<br>- 0.05 oz/ 1.7 g Le Marc Lip Cr&#232;me in Kiss Kiss Bang Bang<br><br><b>What else you need to know:</b><br> Marc Jacobs Beauty holiday collection was inspired by the high-glam, anything-goes aesthetic from the Mod Era. Eyes are exaggerated with glittering jewel tones, cheekbones and body are glazed in gold highlight, and lips get the full-glam treatment.",taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Face>Face Sets,"https://www.sephora.com/productimages/sku/s2141539-main-zoom.jpg,https://www.sephora.com/productimages/product/p436712-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p436712-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-rents-stick-duo-P437099?skuId=2098473,,sephora-2098473,,The 'Rents Stick Duo,MILK MAKEUP,Sephora,1,0,visible,A duo of the staple skin fixes that’ll always have your back&#151;and your face. ,"<b>What it is:</b><br> A duo of bestselling Milk sticks – including Mini Cooling Water and Mini Blur Stick. <br><br><b>What it does:</b><br> Mini Cooling Water is a cooling, under-eye de-puffing stick packed with caffeine and soothing seawater for energized skin.<br><br>Mini Blur Stick is a silicone-free, oil-free matte primer stick that glides on translucent to blur pores, fine lines, and imperfections on all skin tones.<br><br><b>This set contains:</b><br>- 0.21 oz/ 6 g Mini Cooling Water Under-Eye De-Puffer Stick<br>- 0.19 oz/ 5.4 g Mini Blur Stick Matte Primer<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> The ‘Rents duo is cruelty-free, vegan, and gluten-free.",taxable,1,0,1.5,0.3,20.0,7.5,6.0,33.5,3800,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2098473-main-zoom.jpg,https://www.sephora.com/productimages/product/p437099-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/rebound-all-nighter-prep-set-mini-spray-duo-P440526?skuId=2059582,,sephora-2059582,,Rebound & All Nighter Prep & Set Mini Spray Duo,Urban Decay,Sephora,1,0,visible,A travel-size set with Rebound Collagen Prep Priming Spray and All Nighter Makeup Setting Spray.,"<b>What it is: </b>A travel-size set with Rebound Collagen Prep Priming Spray and All Nighter Makeup Setting Spray.<br><br><b> Ingredient Callouts:</b> Free of parabens. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> Mist on weightless All Nighter Long-Lasting Makeup Setting Spray to give your makeup serious staying power. This groundbreaking, clinically-tested formula is suitable for all skin types, and actually lowers the temperature of your makeup to keep foundation, eyeshadow, blush, and concealer in place.<br><br>Rebound Collagen-Infused Complexion Prep Priming Spray is made to help skin bounce back. This collagen-laced, radiance-enhancing cocktail firms and smooths skin’s look, while providing rich hydration and evening out skin tone. The sprayer emits a calibrated, micro-fine mist that goes on so light, you’ll hardly feel it. <br><br><b>This Set Contains:</b><br>- 1 oz/ 30 mL All Nighter Long-Lasting Makeup Setting Spray<br>- 1 oz/ 30 mL Rebound Collagen-Infused Complexion Prep Priming Spray",taxable,1,0,0.6,0.3,19.0,5.0,5.7,29.7,3400,Beauty>Makeup,https://www.sephora.com/productimages/sku/s2059582-main-zoom.jpg,,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/stay-all-day-waterproof-liquid-liner-shimmer-glow-liquid-eye-shadow-mini-eye-conic-kit-P443748?skuId=2215671,,sephora-2215671,,Stay All Day® Waterproof Liquid Liner & Shimmer & Glow Liquid Eye Shadow Mini Eye-Conic Kit,stila,Sephora,1,0,visible,A travel-size twosome of Stay All Day&reg; Waterproof Liquid Eye Liner in Intense Black and Shimmer & Glow Liquid Eye Shadow in Kitten.,"<b>What it is: </b>A travel-size twosome of Stay All Day&reg; Waterproof Liquid Eye Liner in Intense Black and Shimmer & Glow Liquid Eye Shadow in Kitten.<br><br><b> Ingredient Callouts:</b> Free of mineral oil. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> Achieve a stunning eye with this terrific twosome. Eyes glisten and gleam with Shimmer & Glow Liquid Eye Shadow. Further enhance and define your eye look with Stila’s number-one bestselling Stay All Day Waterproof Liquid Eye Liner&#151;it creates the perfect line, every time.<br><br><b>This Set Contains:</b><br>- 0.008 oz/ 0.25 mL Stay All Day Waterproof Liquid Eye Liner in Intense Black<br>-0.07 oz/ 2.25 mL Shimmer & Glow Liquid Eye Shadow in Kitten",taxable,1,0,1.5,0.3,19.0,7.5,5.7,32.2,3700,Beauty>Makeup>Eyes>Eye Sets,"https://www.sephora.com/productimages/sku/s2215671-main-zoom.jpg,https://www.sephora.com/productimages/product/p443748-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p443748-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2215671-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2215671-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2215671-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2215671-av-06-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/summer-radiance-kit-P430921?skuId=2068211,,sephora-2068211,,Summer Radiance Kit,BECCA,Sephora,1,0,visible,"A duo of travel-friendly essentials that allow you to create a sun-kissed, beachy look without ever having to step foot in the sand.","<b>What it is:</b><br> A duo of travel-friendly essentials that allow you to create a sun-kissed, beachy look without ever having to step foot in the sand.<br><br><b>What it does:</b><br> Backlight Priming Filter is a radiance-enhancing primer that acts as a filter for the complexion. Infused with a blend of crushed pearls, it creates a perfect canvas for makeup with a luminescent glow. <br><br>Sunlit Bronzer in Capri Coast is a warm, golden bronzer that imparts healthy-looking warmth so that skin looks sunkissed&#151;never orange. The powder’s silky texture lets you customize your glow. Go from subtly sunkissed to a just-stepped-off-the-beach bronze any time you please.<br><br><b>This set contains:</b><br>- 0.5 oz/ 15 mL Travel Size Backlight Priming Filter<br>- 0.08 oz/ 2.36 mL Mini Sunlit Bronzer in Capri Coast<br><br><b>What else you need to know:</b><br> BECCA is and will remain a cruelty-free company. They do not test their products on animals, and will continue to hold true to this principle.",taxable,1,0,1.5,0.3,25.0,7.5,7.5,40.0,4500,Beauty>Makeup>Face>Face Sets,"https://www.sephora.com/productimages/sku/s2068211-main-zoom.jpg,https://www.sephora.com/productimages/product/p430921-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p430921-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/tarteist-pro-to-go-amazonian-clay-palette-P414992?skuId=1895523,,sephora-1895523,,Tarteist™ PRO to go Amazonian Clay Palette ,tarte,Sephora,1,0,visible,"A portable, tarteist&trade; PRO palette with six exclusive, metallic and matte shades that are enriched with Amazonian clay.","<b>What it is:</b>
<br> A portable, tarteist&trade; PRO palette with six exclusive, metallic and matte shades that are enriched with Amazonian clay.
<br>
<br><b>What it does:</b>
<br>Feel like a makeup artist wherever you go with this high-performance PRO palette. It includes four new, long-wearing matte and metallic eyeshadows that are infused with Amazonian clay for smooth blending and flake-resistant wear, and two iridescent shades with a micro-shimmer, duo-chrome formula. Each shadow is loaded with deeply concentrated mineral pigments with a smart-blend technology to leave you with the same even, intense payoff as the original tarteist&trade; PRO palette&#151;now with natural-looking, artistry shades for a complete, travel-ready collection.
<br>
<br><b>This palette contains:</b>
<br>- 6 x 0.03 oz/ 0.86 g Eyeshadow in Drive (nude), Stylin (brown), Boss (bronze), Hype (gold), Crisp (chestnut), Dominate (shimmering raspberry)
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br>This product is dermatologist tested.
",taxable,1,0,0.6,0.3,19.0,5.0,5.7,29.7,3400,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1895523-main-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p414992-av-06-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/tartlette-flirt-eyeshadow-palette-P424438?skuId=1994771,,sephora-1994771,,Tartelette™ Flirt Eyeshadow Palette,tarte,Sephora,1,0,visible,An essential on-the-go palette of long-lasting eyeshadows.,"<b>What it is:</b><br> An essential on-the-go palette of long-lasting eyeshadows.<br><br><b>What it does:</b><br> Creates quick and easy eye looks with essential neutrals and smoky eye staples in both mattes and metallics, all stashed in an on-the-go palette. The iconic Amazonian clay formula delivers vibrant payoff that’s never chalky or patchy and balances lids to make your shadow last longer. <br><br><b>This palette contains:</b><br>- 6 x Eyeshadows in Gaze, Touch, Hotline, Playful, Passion, Snuggle.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is ophthalmologist and dermatologist tested. It is also safe for contact wearers.",taxable,0,0,0.6,0.3,19.0,5.0,5.7,29.7,3400,Beauty>Makeup,"https://www.sephora.com/productimages/sku/s1994771-main-zoom.jpg,https://www.sephora.com/productimages/product/p424438-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p424438-av-02-zoom.jpg",,,,,,,,,,,,,,,,
